"theta_grid","QLR_POWERS"
-7,0.94
-6.8,0.98
-6.6,1
-6.4,0.94
-6.2,0.96
-6,0.98
-5.8,0.94
-5.6,0.96
-5.4,0.96
-5.2,0.96
-5,0.96
-4.8,0.96
-4.6,0.94
-4.4,0.94
-4.2,0.94
-4,0.98
-3.8,0.9
-3.6,0.94
-3.4,0.94
-3.2,0.92
-3,0.9
-2.8,0.9
-2.6,0.9
-2.4,0.9
-2.2,0.86
-2,0.92
-1.8,0.92
-1.6,0.88
-1.4,0.88
-1.2,0.86
-1,0.9
-0.8,0.92
-0.6,0.82
-0.4,0.76
-0.2,0.8
0,0.58
0.2,0.64
0.4,0.62
0.6,0.54
0.8,0.72
1,0.52
1.2,0.48
1.4,0.56
1.6,0.68
1.8,0.5
2,0.68
2.2,0.84
2.4,0.84
2.6,0.82
2.8,0.86
3,0.86
3.2,0.9
3.4,0.94
3.6,0.88
3.8,0.88
4,0.92
4.2,0.92
4.4,0.82
4.6,0.96
4.8,0.94
5,0.96
5.2,0.96
5.4,0.96
5.6,0.92
5.8,0.96
6,0.94
6.2,0.98
6.4,0.96
6.6,0.88
6.8,0.98
7,0.92
7.2,0.96
7.4,0.94
7.6,0.96
7.8,0.96
8,0.92
8.2,1
8.4,0.98
8.6,0.94
8.8,0.92
9,0.98
